family,config,recipe_signature,recipe_order,normalization,fit_scope,prune_value,prune_relative,tvn_epsilon,tvn_components,batch_method,use_pca,pca_components,product_d2e8,product_mq,delta_mq_minus_d2e8,delta_pa_mq_minus_d2e8,delta_pc_mq_minus_d2e8
MorphEM,robustmad_ctrl__tvn_efaar_e0.05,R-C-L-e0.05-c128,13,Robust MAD,ctrl,none,lower,0.05,128,tvn_efaar,False,,0.0560117264348,0.0363378257625,-0.0196739006723,-0.0209011372943,-0.0375158264501
MorphEM,robustmad_ctrl__tvn_efaar_e0.1_c96,R-C-L-e0.1-c96,14,Robust MAD,ctrl,none,lower,0.1,96,tvn_efaar,False,,0.0384673997445,0.0323991623107,-0.00606823743376,-0.0016647859061,-0.014938926761
MorphEM,robustmad_ctrl__tvn_efaar_e0.1,R-C-L-e0.1-c128,15,Robust MAD,ctrl,none,lower,0.1,128,tvn_efaar,False,,0.0537937063962,0.0353405718131,-0.0184531345831,-0.0228496351858,-0.0362903026038
MorphEM,robustmad_ctrl__tvn_efaar_e0.2_c96,R-C-L-e0.2-c96,16,Robust MAD,ctrl,none,lower,0.2,96,tvn_efaar,False,,0.0355861949688,0.0288253465448,-0.00676084842394,-0.00415581673117,-0.0165800533861
MorphEM,robustmad_ctrl__tvn_efaar_e0.2,R-C-L-e0.2-c128,17,Robust MAD,ctrl,none,lower,0.2,128,tvn_efaar,False,,0.0455137930893,0.0346189597232,-0.0108948333661,-0.0180658679564,-0.021657699073
MorphEM,robustmad_ctrl__prune0.9__tvn_efaar_e0.05_c96,R-C-H-e0.05-c96,18,Robust MAD,ctrl,0.9,higher,0.05,96,tvn_efaar,False,,0.0392259456974,0.0338510083795,-0.00537493731781,-0.000321308035991,-0.0133010485885
MorphEM,robustmad_ctrl__prune0.9__tvn_efaar_e0.05,R-C-H-e0.05-c128,19,Robust MAD,ctrl,0.9,higher,0.05,128,tvn_efaar,False,,0.0560125379134,0.0363378257625,-0.0196747121509,-0.0209049026655,-0.0375166017409
MorphEM,robustmad_ctrl__prune0.9__tvn_efaar_e0.1_c96,R-C-H-e0.1-c96,20,Robust MAD,ctrl,0.9,higher,0.1,96,tvn_efaar,False,,0.0384673997445,0.032401586677,-0.00606581306745,-0.00161658954842,-0.0149427825284
MorphEM,robustmad_ctrl__prune0.9__tvn_efaar_e0.1,R-C-H-e0.1-c128,21,Robust MAD,ctrl,0.9,higher,0.1,128,tvn_efaar,False,,0.0537935851151,0.035340651845,-0.0184529332702,-0.0228517417042,-0.0362893111936
MorphEM,robustmad_ctrl__prune0.9__tvn_efaar_e0.2_c96,R-C-H-e0.2-c96,22,Robust MAD,ctrl,0.9,higher,0.2,96,tvn_efaar,False,,0.0355861949688,0.0288253465448,-0.00676084842394,-0.00415581673117,-0.0165800533861
MorphEM,robustmad_ctrl__prune0.9__tvn_efaar_e0.2,R-C-H-e0.2-c128,23,Robust MAD,ctrl,0.9,higher,0.2,128,tvn_efaar,False,,0.0455137930893,0.0346189597232,-0.0108948333661,-0.0180658679564,-0.021657699073
MorphEM,std_all__tvn_efaar_e0.05_c96,S-A-L-e0.05-c96,24,Standardize,all,none,lower,0.05,96,tvn_efaar,False,,0.0387753597305,0.0365928876864,-0.00218247204413,-0.0025932199509,-0.00446172741595
MorphEM,std_all__tvn_efaar_e0.05,S-A-L-e0.05-c128,25,Standardize,all,none,lower,0.05,128,tvn_efaar,False,,0.0487907243948,0.0413156748657,-0.00747504952908,-0.000570421032487,-0.0148279929392
MorphEM,std_all__tvn_efaar_e0.1_c96,S-A-L-e0.1-c96,26,Standardize,all,none,lower,0.1,96,tvn_efaar,False,,0.036883219968,0.0354212725721,-0.00146194739587,-0.00151907421629,-0.00309054773359
MorphEM,std_all__tvn_efaar_e0.1,S-A-L-e0.1-c128,27,Standardize,all,none,lower,0.1,128,tvn_efaar,False,,0.0456685966568,0.0394970569019,-0.00617153975496,0.000380955531879,-0.0130189289167
MorphEM,std_all__tvn_efaar_e0.2_c96,S-A-L-e0.2-c96,28,Standardize,all,none,lower,0.2,96,tvn_efaar,False,,0.0376096739376,0.0340663442288,-0.0035433297088,-0.000565826775293,-0.00826007219808
MorphEM,std_all__tvn_efaar_e0.2,S-A-L-e0.2-c128,29,Standardize,all,none,lower,0.2,128,tvn_efaar,False,,0.0441863064469,0.0386698855765,-0.00551642087045,0.000895596442286,-0.0123562375067
MorphEM,std_all__prune0.9__tvn_efaar_e0.05_c96,S-A-H-e0.05-c96,30,Standardize,all,0.9,higher,0.05,96,tvn_efaar,False,,0.0387753597305,0.0365928876864,-0.00218247204413,-0.0025932199509,-0.00446172741595
MorphEM,std_all__prune0.9__tvn_efaar_e0.05,S-A-H-e0.05-c128,31,Standardize,all,0.9,higher,0.05,128,tvn_efaar,False,,0.0487907243948,0.0413156748657,-0.00747504952908,-0.000570421032487,-0.0148279929392
MorphEM,std_all__prune0.9__tvn_efaar_e0.1_c96,S-A-H-e0.1-c96,32,Standardize,all,0.9,higher,0.1,96,tvn_efaar,False,,0.036883219968,0.0354212725721,-0.00146194739587,-0.00151907421629,-0.00309054773359
MorphEM,std_all__prune0.9__tvn_efaar_e0.1,S-A-H-e0.1-c128,33,Standardize,all,0.9,higher,0.1,128,tvn_efaar,False,,0.0456685966568,0.0394970569019,-0.00617153975496,0.000380955531879,-0.0130189289167
MorphEM,std_all__prune0.9__tvn_efaar_e0.2_c96,S-A-H-e0.2-c96,34,Standardize,all,0.9,higher,0.2,96,tvn_efaar,False,,0.0376096739376,0.0340663442288,-0.0035433297088,-0.000565826775293,-0.00826007219808
MorphEM,std_all__prune0.9__tvn_efaar_e0.2,S-A-H-e0.2-c128,35,Standardize,all,0.9,higher,0.2,128,tvn_efaar,False,,0.0441863064469,0.0386698855765,-0.00551642087045,0.000895596442286,-0.0123562375067
MorphEM,std_ctrl__tvn_efaar_e0.05_c96,S-C-L-e0.05-c96,36,Standardize,ctrl,none,lower,0.05,96,tvn_efaar,False,,0.0442557244085,0.0359994819699,-0.00825624243859,0.00756623957608,-0.0218721517485
MorphEM,std_ctrl__tvn_efaar_e0.05,S-C-L-e0.05-c128,37,Standardize,ctrl,none,lower,0.05,128,tvn_efaar,False,,0.0429676601555,0.0342182903577,-0.00874936979779,-0.00877722045907,-0.0170668086705
MorphEM,std_ctrl__tvn_efaar_e0.1_c96,S-C-L-e0.1-c96,38,Standardize,ctrl,none,lower,0.1,96,tvn_efaar,False,,0.0401762945225,0.0341205431819,-0.00605575134062,0.00977531373765,-0.0173070806977
MorphEM,std_ctrl__tvn_efaar_e0.1,S-C-L-e0.1-c128,39,Standardize,ctrl,none,lower,0.1,128,tvn_efaar,False,,0.0418377870122,0.0324022757831,-0.00943551122912,-0.0113560748608,-0.0189334329101
MorphEM,std_ctrl__tvn_efaar_e0.2_c96,S-C-L-e0.2-c96,40,Standardize,ctrl,none,lower,0.2,96,tvn_efaar,False,,0.0369298657938,0.0325629609051,-0.00436690488875,0.00940145671852,-0.0133103096075
MorphEM,std_ctrl__tvn_efaar_e0.2,S-C-L-e0.2-c128,41,Standardize,ctrl,none,lower,0.2,128,tvn_efaar,False,,0.0398388489457,0.0314658109998,-0.00837303794588,-0.0105863441402,-0.0175121113707
MorphEM,std_ctrl__prune0.9__tvn_efaar_e0.05_c96,S-C-H-e0.05-c96,42,Standardize,ctrl,0.9,higher,0.05,96,tvn_efaar,False,,0.0442557244085,0.0359994819699,-0.00825624243859,0.00756623957608,-0.0218721517485
MorphEM,std_ctrl__prune0.9__tvn_efaar_e0.05,S-C-H-e0.05-c128,43,Standardize,ctrl,0.9,higher,0.05,128,tvn_efaar,False,,0.0429676601555,0.0342182903577,-0.00874936979779,-0.00877722045907,-0.0170668086705
MorphEM,std_ctrl__prune0.9__tvn_efaar_e0.1_c96,S-C-H-e0.1-c96,44,Standardize,ctrl,0.9,higher,0.1,96,tvn_efaar,False,,0.0401762945225,0.0341205431819,-0.00605575134062,0.00977531373765,-0.0173070806977
MorphEM,std_ctrl__prune0.9__tvn_efaar_e0.1,S-C-H-e0.1-c128,45,Standardize,ctrl,0.9,higher,0.1,128,tvn_efaar,False,,0.0418377870122,0.0324022757831,-0.00943551122912,-0.0113560748608,-0.0189334329101
MorphEM,std_ctrl__prune0.9__tvn_efaar_e0.2_c96,S-C-H-e0.2-c96,46,Standardize,ctrl,0.9,higher,0.2,96,tvn_efaar,False,,0.0369298657938,0.0325629609051,-0.00436690488875,0.00940145671852,-0.0133103096075
MorphEM,std_ctrl__prune0.9__tvn_efaar_e0.2,S-C-H-e0.2-c128,47,Standardize,ctrl,0.9,higher,0.2,128,tvn_efaar,False,,0.0398388489457,0.0314658109998,-0.00837303794588,-0.0105863441402,-0.0175121113707
OpenPhenom,robustmad_all__tvn_efaar_e0.05_c96,R-A-L-e0.05-c96,0,Robust MAD,all,none,lower,0.05,96,tvn_efaar,False,,0.0102626363967,0.00916001816931,-0.00110261822742,-0.00060947398817,-0.00330134293065
OpenPhenom,robustmad_all__tvn_efaar_e0.05,R-A-L-e0.05-c128,1,Robust MAD,all,none,lower,0.05,128,tvn_efaar,False,,0.0167430885996,0.0161652584908,-0.000577830108805,-0.00192953146202,-0.00121495013921
OpenPhenom,robustmad_all__tvn_efaar_e0.1_c96,R-A-L-e0.1-c96,2,Robust MAD,all,none,lower,0.1,96,tvn_efaar,False,,0.0109496309372,0.00914104009966,-0.00180859083757,0.0037862405332,-0.0062217881917
OpenPhenom,robustmad_all__tvn_efaar_e0.1,R-A-L-e0.1-c128,3,Robust MAD,all,none,lower,0.1,128,tvn_efaar,False,,0.0169588283193,0.0154351313328,-0.00152369698648,-0.000180680782054,-0.00403232749762
OpenPhenom,robustmad_all__tvn_efaar_e0.2_c96,R-A-L-e0.2-c96,4,Robust MAD,all,none,lower,0.2,96,tvn_efaar,False,,0.0109716431429,0.0100677049731,-0.000903938169738,0.0027959407483,-0.00338919600174
OpenPhenom,robustmad_all__tvn_efaar_e0.2,R-A-L-e0.2-c128,5,Robust MAD,all,none,lower,0.2,128,tvn_efaar,False,,0.0163989526599,0.0134740995851,-0.00292485307475,0.00203892847368,-0.0088029291213
OpenPhenom,robustmad_all__prune0.9__tvn_efaar_e0.05_c96,R-A-H-e0.05-c96,6,Robust MAD,all,0.9,higher,0.05,96,tvn_efaar,False,,0.0102626363967,0.00916001816931,-0.00110261822742,-0.00060947398817,-0.00330134293065
OpenPhenom,robustmad_all__prune0.9__tvn_efaar_e0.05,R-A-H-e0.05-c128,7,Robust MAD,all,0.9,higher,0.05,128,tvn_efaar,False,,0.0167430885996,0.0161652584908,-0.000577830108805,-0.00192953146202,-0.00121495013921
OpenPhenom,robustmad_all__prune0.9__tvn_efaar_e0.1_c96,R-A-H-e0.1-c96,8,Robust MAD,all,0.9,higher,0.1,96,tvn_efaar,False,,0.0109496309372,0.00914104009966,-0.00180859083757,0.0037862405332,-0.0062217881917
OpenPhenom,robustmad_all__prune0.9__tvn_efaar_e0.1,R-A-H-e0.1-c128,9,Robust MAD,all,0.9,higher,0.1,128,tvn_efaar,False,,0.0169588283193,0.0154351313328,-0.00152369698648,-0.000180680782054,-0.00403232749762
OpenPhenom,robustmad_all__prune0.9__tvn_efaar_e0.2_c96,R-A-H-e0.2-c96,10,Robust MAD,all,0.9,higher,0.2,96,tvn_efaar,False,,0.0109716431429,0.0100677049731,-0.000903938169738,0.0027959407483,-0.00338919600174
OpenPhenom,robustmad_all__prune0.9__tvn_efaar_e0.2,R-A-H-e0.2-c128,11,Robust MAD,all,0.9,higher,0.2,128,tvn_efaar,False,,0.0163989526599,0.0134740995851,-0.00292485307475,0.00203892847368,-0.0088029291213
OpenPhenom,robustmad_ctrl__tvn_efaar_e0.05_c96,R-C-L-e0.05-c96,12,Robust MAD,ctrl,none,lower,0.05,96,tvn_efaar,False,,0.0111534636937,0.0115845377034,0.000431074009726,0.00655520604294,0.000609586758025
OpenPhenom,robustmad_ctrl__tvn_efaar_e0.05,R-C-L-e0.05-c128,13,Robust MAD,ctrl,none,lower,0.05,128,tvn_efaar,False,,0.013934676254,0.0129701561142,-0.000964520139806,0.0183441029079,-0.00407037065745
OpenPhenom,robustmad_ctrl__tvn_efaar_e0.1_c96,R-C-L-e0.1-c96,14,Robust MAD,ctrl,none,lower,0.1,96,tvn_efaar,False,,0.0104845455653,0.0111403663306,0.000655820765293,0.000565467308862,0.00222368722201
OpenPhenom,robustmad_ctrl__tvn_efaar_e0.1,R-C-L-e0.1-c128,15,Robust MAD,ctrl,none,lower,0.1,128,tvn_efaar,False,,0.0134139757565,0.0116023187827,-0.00181165697383,0.00610281609975,-0.00558230060649
OpenPhenom,robustmad_ctrl__tvn_efaar_e0.2_c96,R-C-L-e0.2-c96,16,Robust MAD,ctrl,none,lower,0.2,96,tvn_efaar,False,,0.00981209407204,0.00981060803287,-1.48603917005e-06,-0.00197903799457,0.000255211561433
OpenPhenom,robustmad_ctrl__tvn_efaar_e0.2,R-C-L-e0.2-c128,17,Robust MAD,ctrl,none,lower,0.2,128,tvn_efaar,False,,0.0126893621251,0.0105763929029,-0.0021129692223,-0.000954424107364,-0.00631332825342
OpenPhenom,robustmad_ctrl__prune0.9__tvn_efaar_e0.05_c96,R-C-H-e0.05-c96,18,Robust MAD,ctrl,0.9,higher,0.05,96,tvn_efaar,False,,0.0111531689633,0.0115817921608,0.000428623197567,0.00655478223179,0.000601603155686
OpenPhenom,robustmad_ctrl__prune0.9__tvn_efaar_e0.05,R-C-H-e0.05-c128,19,Robust MAD,ctrl,0.9,higher,0.05,128,tvn_efaar,False,,0.0139345978405,0.0129641222823,-0.000970475558193,0.0183448963826,-0.00408528345083
OpenPhenom,robustmad_ctrl__prune0.9__tvn_efaar_e0.1_c96,R-C-H-e0.1-c96,20,Robust MAD,ctrl,0.9,higher,0.1,96,tvn_efaar,False,,0.0104847320703,0.0111403663306,0.00065563426026,0.000563426484784,0.00222329625344
OpenPhenom,robustmad_ctrl__prune0.9__tvn_efaar_e0.1,R-C-H-e0.1-c128,21,Robust MAD,ctrl,0.9,higher,0.1,128,tvn_efaar,False,,0.0134139757565,0.011605091764,-0.00180888399253,0.00610556704583,-0.00557494996351
OpenPhenom,robustmad_ctrl__prune0.9__tvn_efaar_e0.2_c96,R-C-H-e0.2-c96,22,Robust MAD,ctrl,0.9,higher,0.2,96,tvn_efaar,False,,0.00981209407204,0.00981060803287,-1.48603917005e-06,-0.00197903799457,0.000255211561433
OpenPhenom,robustmad_ctrl__prune0.9__tvn_efaar_e0.2,R-C-H-e0.2-c128,23,Robust MAD,ctrl,0.9,higher,0.2,128,tvn_efaar,False,,0.0126893621251,0.0105763929029,-0.0021129692223,-0.000954424107364,-0.00631332825342
OpenPhenom,std_all__tvn_efaar_e0.05_c96,S-A-L-e0.05-c96,24,Standardize,all,none,lower,0.05,96,tvn_efaar,False,,0.0161434359933,0.0115959196901,-0.00454751630326,0.000870967490627,-0.0128986732945
OpenPhenom,std_all__tvn_efaar_e0.05,S-A-L-e0.05-c128,25,Standardize,all,none,lower,0.05,128,tvn_efaar,False,,0.0196969365691,0.0162950143007,-0.0034019222684,0.0060261982191,-0.00860714251498
OpenPhenom,std_all__tvn_efaar_e0.1_c96,S-A-L-e0.1-c96,26,Standardize,all,none,lower,0.1,96,tvn_efaar,False,,0.0153162146703,0.0117321731614,-0.0035840415089,-0.00641538119371,-0.0097443944209
OpenPhenom,std_all__tvn_efaar_e0.1,S-A-L-e0.1-c128,27,Standardize,all,none,lower,0.1,128,tvn_efaar,False,,0.0160886115053,0.0161656859844,7.70744790761e-05,0.00136700141919,5.31633699338e-05
OpenPhenom,std_all__tvn_efaar_e0.2_c96,S-A-L-e0.2-c96,28,Standardize,all,none,lower,0.2,96,tvn_efaar,False,,0.0147483845968,0.0126922058034,-0.00205617879336,-0.00962918115043,-0.00503403060787
OpenPhenom,std_all__tvn_efaar_e0.2,S-A-L-e0.2-c128,29,Standardize,all,none,lower,0.2,128,tvn_efaar,False,,0.0149134207763,0.0165316046974,0.00161818392111,-0.00334912619726,0.00487064063428
OpenPhenom,std_all__prune0.9__tvn_efaar_e0.05_c96,S-A-H-e0.05-c96,30,Standardize,all,0.9,higher,0.05,96,tvn_efaar,False,,0.0161434359933,0.0115959196901,-0.00454751630326,0.000870967490627,-0.0128986732945
OpenPhenom,std_all__prune0.9__tvn_efaar_e0.05,S-A-H-e0.05-c128,31,Standardize,all,0.9,higher,0.05,128,tvn_efaar,False,,0.0196969365691,0.0162950143007,-0.0034019222684,0.0060261982191,-0.00860714251498
OpenPhenom,std_all__prune0.9__tvn_efaar_e0.1_c96,S-A-H-e0.1-c96,32,Standardize,all,0.9,higher,0.1,96,tvn_efaar,False,,0.0153162146703,0.0117321731614,-0.0035840415089,-0.00641538119371,-0.0097443944209
OpenPhenom,std_all__prune0.9__tvn_efaar_e0.1,S-A-H-e0.1-c128,33,Standardize,all,0.9,higher,0.1,128,tvn_efaar,False,,0.0160886115053,0.0161656859844,7.70744790761e-05,0.00136700141919,5.31633699338e-05
OpenPhenom,std_all__prune0.9__tvn_efaar_e0.2_c96,S-A-H-e0.2-c96,34,Standardize,all,0.9,higher,0.2,96,tvn_efaar,False,,0.0147483845968,0.0126922058034,-0.00205617879336,-0.00962918115043,-0.00503403060787
OpenPhenom,std_all__prune0.9__tvn_efaar_e0.2,S-A-H-e0.2-c128,35,Standardize,all,0.9,higher,0.2,128,tvn_efaar,False,,0.0149134207763,0.0165316046974,0.00161818392111,-0.00334912619726,0.00487064063428
OpenPhenom,std_ctrl__tvn_efaar_e0.05_c96,S-C-L-e0.05-c96,36,Standardize,ctrl,none,lower,0.05,96,tvn_efaar,False,,0.00844426599411,0.00895218801239,0.00050792201828,0.00741318633046,0.000961504868473
OpenPhenom,std_ctrl__tvn_efaar_e0.05,S-C-L-e0.05-c128,37,Standardize,ctrl,none,lower,0.05,128,tvn_efaar,False,,0.0146941896936,0.0139725411335,-0.000721648560102,-0.00476846781701,-0.00139686312615
OpenPhenom,std_ctrl__tvn_efaar_e0.1_c96,S-C-L-e0.1-c96,38,Standardize,ctrl,none,lower,0.1,96,tvn_efaar,False,,0.0085021079902,0.00940567248759,0.000903564497387,0.00402385685599,0.002609221397
OpenPhenom,std_ctrl__tvn_efaar_e0.1,S-C-L-e0.1-c128,39,Standardize,ctrl,none,lower,0.1,128,tvn_efaar,False,,0.0136297533029,0.013342053031,-0.000287700271934,-0.00745697632476,-2.58467244505e-05
OpenPhenom,std_ctrl__tvn_efaar_e0.2_c96,S-C-L-e0.2-c96,40,Standardize,ctrl,none,lower,0.2,96,tvn_efaar,False,,0.00904353425955,0.0102742815553,0.00123074729577,6.41964400225e-05,0.00427005499395
OpenPhenom,std_ctrl__tvn_efaar_e0.2,S-C-L-e0.2-c128,41,Standardize,ctrl,none,lower,0.2,128,tvn_efaar,False,,0.0123873831176,0.012945898933,0.000558515815394,-0.0118385439122,0.00304666978399
OpenPhenom,std_ctrl__prune0.9__tvn_efaar_e0.05_c96,S-C-H-e0.05-c96,42,Standardize,ctrl,0.9,higher,0.05,96,tvn_efaar,False,,0.00844426599411,0.00895218801239,0.00050792201828,0.00741318633046,0.000961504868473
OpenPhenom,std_ctrl__prune0.9__tvn_efaar_e0.05,S-C-H-e0.05-c128,43,Standardize,ctrl,0.9,higher,0.05,128,tvn_efaar,False,,0.0146941896936,0.0139725411335,-0.000721648560102,-0.00476846781701,-0.00139686312615
OpenPhenom,std_ctrl__prune0.9__tvn_efaar_e0.1_c96,S-C-H-e0.1-c96,44,Standardize,ctrl,0.9,higher,0.1,96,tvn_efaar,False,,0.0085021079902,0.00940567248759,0.000903564497387,0.00402385685599,0.002609221397
OpenPhenom,std_ctrl__prune0.9__tvn_efaar_e0.1,S-C-H-e0.1-c128,45,Standardize,ctrl,0.9,higher,0.1,128,tvn_efaar,False,,0.0136297533029,0.013342053031,-0.000287700271934,-0.00745697632476,-2.58467244505e-05
OpenPhenom,std_ctrl__prune0.9__tvn_efaar_e0.2_c96,S-C-H-e0.2-c96,46,Standardize,ctrl,0.9,higher,0.2,96,tvn_efaar,False,,0.00904353425955,0.0102742815553,0.00123074729577,6.41964400225e-05,0.00427005499395
OpenPhenom,std_ctrl__prune0.9__tvn_efaar_e0.2,S-C-H-e0.2-c128,47,Standardize,ctrl,0.9,higher,0.2,128,tvn_efaar,False,,0.0123873831176,0.012945898933,0.000558515815394,-0.0118385439122,0.00304666978399
SubCell,robustmad_all__tvn_efaar_e0.05_c96,R-A-L-e0.05-c96,0,Robust MAD,all,none,lower,0.05,96,tvn_efaar,False,,0.0187715447818,0.0236341984693,0.00486265368758,-0.000420908851153,0.0125422342423
SubCell,robustmad_all__tvn_efaar_e0.05,R-A-L-e0.05-c128,1,Robust MAD,all,none,lower,0.05,128,tvn_efaar,False,,0.0259330014221,0.0287677406867,0.0028347392646,-0.0127393836534,0.0076194895434
SubCell,robustmad_all__tvn_efaar_e0.1_c96,R-A-L-e0.1-c96,2,Robust MAD,all,none,lower,0.1,96,tvn_efaar,False,,0.0181381846414,0.0223220369299,0.00418385228848,-0.0038382277111,0.0117172140101
SubCell,robustmad_all__tvn_efaar_e0.1,R-A-L-e0.1-c128,3,Robust MAD,all,none,lower,0.1,128,tvn_efaar,False,,0.0231518418326,0.025898404831,0.00274656299844,-0.0139108296687,0.00805355442165
SubCell,robustmad_all__tvn_efaar_e0.2_c96,R-A-L-e0.2-c96,4,Robust MAD,all,none,lower,0.2,96,tvn_efaar,False,,0.0184238183513,0.020653458814,0.00222964046269,-0.00884783344485,0.00752096929233
SubCell,robustmad_all__tvn_efaar_e0.2,R-A-L-e0.2-c128,5,Robust MAD,all,none,lower,0.2,128,tvn_efaar,False,,0.0220494243957,0.0240735235647,0.00202409916901,-0.0106691845072,0.00640569907264
SubCell,robustmad_all__prune0.9__tvn_efaar_e0.05_c96,R-A-H-e0.05-c96,6,Robust MAD,all,0.9,higher,0.05,96,tvn_efaar,False,,0.0187715447818,0.0236341984693,0.00486265368758,-0.000420908851153,0.0125422342423
SubCell,robustmad_all__prune0.9__tvn_efaar_e0.05,R-A-H-e0.05-c128,7,Robust MAD,all,0.9,higher,0.05,128,tvn_efaar,False,,0.0259330014221,0.0287677406867,0.0028347392646,-0.0127393836534,0.0076194895434
SubCell,robustmad_all__prune0.9__tvn_efaar_e0.1_c96,R-A-H-e0.1-c96,8,Robust MAD,all,0.9,higher,0.1,96,tvn_efaar,False,,0.0181381846414,0.0223220369299,0.00418385228848,-0.0038382277111,0.0117172140101
SubCell,robustmad_all__prune0.9__tvn_efaar_e0.1,R-A-H-e0.1-c128,9,Robust MAD,all,0.9,higher,0.1,128,tvn_efaar,False,,0.0231518418326,0.025898404831,0.00274656299844,-0.0139108296687,0.00805355442165
SubCell,robustmad_all__prune0.9__tvn_efaar_e0.2_c96,R-A-H-e0.2-c96,10,Robust MAD,all,0.9,higher,0.2,96,tvn_efaar,False,,0.0184238183513,0.020653458814,0.00222964046269,-0.00884783344485,0.00752096929233
SubCell,robustmad_all__prune0.9__tvn_efaar_e0.2,R-A-H-e0.2-c128,11,Robust MAD,all,0.9,higher,0.2,128,tvn_efaar,False,,0.0220494243957,0.0240735235647,0.00202409916901,-0.0106691845072,0.00640569907264
SubCell,robustmad_ctrl__tvn_efaar_e0.05_c96,R-C-L-e0.05-c96,12,Robust MAD,ctrl,none,lower,0.05,96,tvn_efaar,False,,0.0200813996935,0.0220617390514,0.00198033935791,0.0023574037561,0.00482311724993
SubCell,robustmad_ctrl__tvn_efaar_e0.05,R-C-L-e0.05-c128,13,Robust MAD,ctrl,none,lower,0.05,128,tvn_efaar,False,,0.0288910579203,0.0264958734363,-0.00239518448399,-0.0133025908011,-0.0034772245971
SubCell,robustmad_ctrl__tvn_efaar_e0.1_c96,R-C-L-e0.1-c96,14,Robust MAD,ctrl,none,lower,0.1,96,tvn_efaar,False,,0.0186197117065,0.0203656216025,0.00174590989607,-0.00147141826386,0.00501056912401
SubCell,robustmad_ctrl__tvn_efaar_e0.1,R-C-L-e0.1-c128,15,Robust MAD,ctrl,none,lower,0.1,128,tvn_efaar,False,,0.0253117155464,0.0232612204398,-0.00205049510655,-0.0126286099994,-0.0031319190045
SubCell,robustmad_ctrl__tvn_efaar_e0.2_c96,R-C-L-e0.2-c96,16,Robust MAD,ctrl,none,lower,0.2,96,tvn_efaar,False,,0.0194387705586,0.0183913011483,-0.00104746941034,-0.005593061505,-0.00214058448111
SubCell,robustmad_ctrl__tvn_efaar_e0.2,R-C-L-e0.2-c128,17,Robust MAD,ctrl,none,lower,0.2,128,tvn_efaar,False,,0.0219470236333,0.0208108678316,-0.00113615580165,-0.00857351033093,-0.00170885261886
SubCell,robustmad_ctrl__prune0.9__tvn_efaar_e0.05_c96,R-C-H-e0.05-c96,18,Robust MAD,ctrl,0.9,higher,0.05,96,tvn_efaar,False,,0.0200818189037,0.0220522636752,0.00197044477141,0.00236116172839,0.00479686600225
SubCell,robustmad_ctrl__prune0.9__tvn_efaar_e0.05,R-C-H-e0.05-c128,19,Robust MAD,ctrl,0.9,higher,0.05,128,tvn_efaar,False,,0.0288910579203,0.0264958734363,-0.00239518448399,-0.0133025908011,-0.0034772245971
SubCell,robustmad_ctrl__prune0.9__tvn_efaar_e0.1_c96,R-C-H-e0.1-c96,20,Robust MAD,ctrl,0.9,higher,0.1,96,tvn_efaar,False,,0.018619763152,0.0203658158523,0.00174605270031,-0.00147330426734,0.00501123896288
SubCell,robustmad_ctrl__prune0.9__tvn_efaar_e0.1,R-C-H-e0.1-c128,21,Robust MAD,ctrl,0.9,higher,0.1,128,tvn_efaar,False,,0.0253116488202,0.0232637074728,-0.00204794134744,-0.0125713473552,-0.00313345386004
SubCell,robustmad_ctrl__prune0.9__tvn_efaar_e0.2_c96,R-C-H-e0.2-c96,22,Robust MAD,ctrl,0.9,higher,0.2,96,tvn_efaar,False,,0.0194387705586,0.0183913011483,-0.00104746941034,-0.005593061505,-0.00214058448111
SubCell,robustmad_ctrl__prune0.9__tvn_efaar_e0.2,R-C-H-e0.2-c128,23,Robust MAD,ctrl,0.9,higher,0.2,128,tvn_efaar,False,,0.0219470236333,0.0208108678316,-0.00113615580165,-0.00857351033093,-0.00170885261886
SubCell,std_all__tvn_efaar_e0.05_c96,S-A-L-e0.05-c96,24,Standardize,all,none,lower,0.05,96,tvn_efaar,False,,0.0202679827365,0.0251609024477,0.00489291971121,-0.000770489150833,0.012419235178
SubCell,std_all__tvn_efaar_e0.05,S-A-L-e0.05-c128,25,Standardize,all,none,lower,0.05,128,tvn_efaar,False,,0.026043618536,0.0264744044011,0.000430785865066,0.0096191800204,-0.000256419753352
SubCell,std_all__tvn_efaar_e0.1_c96,S-A-L-e0.1-c96,26,Standardize,all,none,lower,0.1,96,tvn_efaar,False,,0.0204314521574,0.0225167153438,0.00208526318648,-0.00161281161559,0.00571698030445
SubCell,std_all__tvn_efaar_e0.1,S-A-L-e0.1-c128,27,Standardize,all,none,lower,0.1,128,tvn_efaar,False,,0.023860395259,0.0256176765499,0.00175728129094,0.00333961241493,0.00363354829507
SubCell,std_all__tvn_efaar_e0.2_c96,S-A-L-e0.2-c96,28,Standardize,all,none,lower,0.2,96,tvn_efaar,False,,0.020575541563,0.021838287642,0.00126274607899,-0.000389055878218,0.00351252326922
SubCell,std_all__tvn_efaar_e0.2,S-A-L-e0.2-c128,29,Standardize,all,none,lower,0.2,128,tvn_efaar,False,,0.0210484262326,0.0241556504925,0.00310722425994,0.00155641993433,0.00748316503131
SubCell,std_all__prune0.9__tvn_efaar_e0.05_c96,S-A-H-e0.05-c96,30,Standardize,all,0.9,higher,0.05,96,tvn_efaar,False,,0.0202679827365,0.0251609024477,0.00489291971121,-0.000770489150833,0.012419235178
