family,display_family,margin,unit_id,d2_value,mq_value,unit_delta_mq_minus_d2,symmetric_product_contribution,absolute_contribution,leave_one_unit_influence,absolute_rank
dinov2,DINOv2,PA,BRD-A99888680-001-05-3,0.42516600089268475,0.4745632511219445,0.049397250229259726,8.128436490771915e-06,8.128436490771915e-06,8.78499879706715e-06,374
dinov2,DINOv2,PA,BRD-K00259736-001-16-4,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,481
dinov2,DINOv2,PA,BRD-K01666412-001-02-0,-0.0763732886127803,0.14838470215195732,0.22475799076473763,3.698446867478698e-05,3.698446867478698e-05,3.159001988225704e-05,168
dinov2,DINOv2,PA,BRD-K01824976-300-02-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,482
dinov2,DINOv2,PA,BRD-K01825589-310-02-9,0.1269772104510104,0.08087966008334274,-0.04609755036766766,-7.5854629317361775e-06,7.5854629317361775e-06,-1.2117420312818261e-05,387
dinov2,DINOv2,PA,BRD-K01825660-322-01-9,0.2775338361128307,0.3123890744389233,0.03485523832609255,5.7355134099457e-06,5.7355134099457e-06,4.083986817168123e-06,429
dinov2,DINOv2,PA,BRD-K01825690-065-01-9,0.15199957815715415,0.25820797563968556,0.10620839748253141,1.747684759205581e-05,1.747684759205581e-05,1.4529470583897475e-05,299
dinov2,DINOv2,PA,BRD-K01826724-003-07-9,-0.041120448294128226,0.11913990651029546,0.1602603548044237,2.637122734505405e-05,2.637122734505405e-05,2.0986589436763903e-05,222
dinov2,DINOv2,PA,BRD-K02490038-236-03-8,0.2426214345861612,0.10622922955980649,-0.1363922050263547,-2.2443665816369078e-05,2.2443665816369078e-05,-2.597749102653535e-05,253
dinov2,DINOv2,PA,BRD-K02554563-001-01-6,0.13751176376343563,0.15795067097886914,0.02043890721543351,3.363271406209221e-06,3.363271406209221e-06,-4.823366360415249e-07,449
dinov2,DINOv2,PA,BRD-K03109492-001-08-9,0.5303269834564918,0.6867114150568807,0.15638443160038895,2.5733434847275625e-05,2.5733434847275625e-05,2.88036683696348e-05,225
dinov2,DINOv2,PA,BRD-K03155172-001-02-2,0.24666839092181386,0.054627929962530755,-0.19204046095928312,-3.160072035024872e-05,3.160072035024872e-05,-3.551764912267802e-05,191
dinov2,DINOv2,PA,BRD-K03406345-001-18-7,0.6144349232278027,0.34067543293716407,-0.2737594902906386,-4.504778343421757e-05,4.504778343421757e-05,-4.415437699675784e-05,137
dinov2,DINOv2,PA,BRD-K03601870-001-02-9,1.0,0.637577269132602,-0.36242273086739796,-5.963753320266375e-05,5.963753320266375e-05,-5.372479681858139e-05,95
dinov2,DINOv2,PA,BRD-K04210847-001-21-9,0.2922629091067568,0.16421193662987557,-0.12805097247688121,-2.10710959117999e-05,2.10710959117999e-05,-2.3801335257429834e-05,268
dinov2,DINOv2,PA,BRD-K05531427-001-01-7,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,483
dinov2,DINOv2,PA,BRD-K05878375-236-05-7,0.12777487505791543,0.05695215523834471,-0.07082271981957072,-1.1654049111748323e-05,1.1654049111748323e-05,-1.6371080044211977e-05,355
dinov2,DINOv2,PA,BRD-K06426971-001-04-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,484
dinov2,DINOv2,PA,BRD-K06674495-334-04-0,0.7403827883793624,0.7844955521111707,0.04411276373180828,7.258861510757495e-06,7.258861510757495e-06,1.2554165831880904e-05,408
dinov2,DINOv2,PA,BRD-K06890060-001-10-9,0.2675868202231,0.2675146371356284,-7.218308747158897e-05,-1.1877900885120537e-08,1.1877900885120537e-08,-2.089285508797417e-06,479
dinov2,DINOv2,PA,BRD-K07442505-001-05-9,0.4991229390402341,0.38498388230942915,-0.11413905673080493,-1.8781856671110987e-05,1.8781856671110987e-05,-1.8329517910743026e-05,286
dinov2,DINOv2,PA,BRD-K07762753-001-04-4,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,485
dinov2,DINOv2,PA,BRD-K07881437-001-03-8,0.9973797161513293,0.8769581739956787,-0.1204215421556506,-1.981565477815237e-05,1.981565477815237e-05,-1.2014459852958959e-05,281
dinov2,DINOv2,PA,BRD-K08893438-001-04-9,0.3388050278897984,0.5764171374169856,0.23761210952718725,3.909964487428162e-05,3.909964487428162e-05,3.997278356492745e-05,159
dinov2,DINOv2,PA,BRD-K08953028-001-09-6,0.7563960111137185,0.5025724765692792,-0.2538235345444393,-4.176727390355075e-05,4.176727390355075e-05,-3.8607032584719175e-05,147
dinov2,DINOv2,PA,BRD-K09143580-001-02-9,0.07903829757422841,0.45954585223312017,0.38050755465889174,6.261343451202214e-05,6.261343451202214e-05,6.07672140148785e-05,81
dinov2,DINOv2,PA,BRD-K09295674-001-09-8,-0.02507234450830467,-0.03186496745277613,-0.006792622944471461,-1.117742464482194e-06,1.117742464482194e-06,-7.5945321752132755e-06,469
dinov2,DINOv2,PA,BRD-K09338665-001-07-1,0.19575358460557504,0.4068255520407218,0.21107196743514675,3.4732400575257276e-05,3.4732400575257276e-05,3.326991541035065e-05,178
dinov2,DINOv2,PA,BRD-K09787262-001-03-9,0.5154483677661073,0.1397753561593853,-0.37567301160672195,-6.18178988095472e-05,6.18178988095472e-05,-6.32060679696192e-05,84
dinov2,DINOv2,PA,BRD-K10670311-001-15-5,0.2977602361902149,0.15849486098175994,-0.13926537520845497,-2.291645288941445e-05,2.291645288941445e-05,-2.5654374170052535e-05,251
dinov2,DINOv2,PA,BRD-K10843433-001-23-5,0.004110835528440715,0.43991323816238853,0.4358024026339478,7.171233491530612e-05,7.171233491530612e-05,6.91938593235901e-05,73
dinov2,DINOv2,PA,BRD-K11558771-001-16-9,0.31249385002793517,0.7473440764558361,0.43485022642790094,7.155565202743372e-05,7.155565202743372e-05,7.360894375091354e-05,74
dinov2,DINOv2,PA,BRD-K11796549-001-06-9,0.0949512462668043,0.154938727742979,0.059987481476174706,9.871084547366515e-06,9.871084547366515e-06,5.708448202162986e-06,366
dinov2,DINOv2,PA,BRD-K12102668-001-25-5,-0.04328807893033021,0.10601301056509566,0.14930108949542586,2.4567853844782927e-05,2.4567853844782927e-05,1.906374477490813e-05,234
dinov2,DINOv2,PA,BRD-K12502280-001-16-9,0.1544296177373105,0.25967101083625244,0.10524139309894193,1.7317724691857427e-05,1.7317724691857427e-05,1.4398731184486757e-05,300
dinov2,DINOv2,PA,BRD-K13094524-001-06-7,0.37905686488703827,0.4829353792394919,0.10387851435245365,1.7093459711842592e-05,1.7093459711842592e-05,1.749922663809439e-05,303
dinov2,DINOv2,PA,BRD-K13533483-001-16-2,0.9398402320209289,0.6424918511527135,-0.29734838086821547,-4.892939218890948e-05,4.892939218890948e-05,-4.339173037660668e-05,123
dinov2,DINOv2,PA,BRD-K14560436-001-02-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,486
dinov2,DINOv2,PA,BRD-K14681867-001-01-6,0.098378443119435,0.46508766219160597,0.36670921907217097,6.034288516009521e-05,6.034288516009521e-05,5.867396322994933e-05,93
dinov2,DINOv2,PA,BRD-K15179513-001-04-2,0.6486673556666805,0.5161928162214291,-0.13247453944525145,-2.179900450991404e-05,2.179900450991404e-05,-1.9272026790258245e-05,262
dinov2,DINOv2,PA,BRD-K15502390-001-19-1,0.31649591769321217,0.3550095241760837,0.038513606482871554,6.337506700750909e-06,6.337506700750909e-06,5.293686024719635e-06,419
dinov2,DINOv2,PA,BRD-K15819326-001-02-9,0.318024793514301,0.48681027992901166,0.16878548641471064,2.7774058282972194e-05,2.7774058282972194e-05,2.779046427260276e-05,213
dinov2,DINOv2,PA,BRD-K16444452-001-12-9,0.09593300770743858,-0.01526924969256481,-0.11120225740000339,-1.829859926840597e-05,1.829859926840597e-05,-2.3810062286137162e-05,290
dinov2,DINOv2,PA,BRD-K16472653-001-03-9,0.4230489656102664,0.593876968371532,0.17082800276126564,2.8110159266878816e-05,2.8110159266878816e-05,2.97023947420684e-05,210
dinov2,DINOv2,PA,BRD-K16542329-001-13-5,0.4178228355721686,0.43334565472833914,0.015522819156170542,2.5543172764287052e-06,2.5543172764287052e-06,2.8320509159844576e-06,456
dinov2,DINOv2,PA,BRD-K16730910-001-12-9,0.5138890566323864,0.6028324859994969,0.08894342936711053,1.4635855508689314e-05,1.4635855508689314e-05,1.6924873159455955e-05,319
dinov2,DINOv2,PA,BRD-K16761703-001-03-8,0.9398402320209289,0.9768616277003572,0.037021395679428304,6.091959819288112e-06,6.091959819288112e-06,1.4292640804412088e-05,425
dinov2,DINOv2,PA,BRD-K16803204-001-02-9,0.6930309274914068,0.7938075274470937,0.10077659995568689,1.65830322273792e-05,1.65830322273792e-05,2.162646990187117e-05,307
dinov2,DINOv2,PA,BRD-K16810791-001-01-0,-0.02466393693217781,0.014466658271967189,0.039130595204145,6.43903368075724e-06,6.43903368075724e-06,3.3405464736416257e-07,418
dinov2,DINOv2,PA,BRD-K17849083-001-32-9,0.1831720095463625,-0.05801431489443143,-0.24118632444079394,-3.9687790546252905e-05,3.9687790546252905e-05,-4.493902446653375e-05,157
dinov2,DINOv2,PA,BRD-K18131774-001-18-4,0.12323561358203049,0.10224581751344083,-0.020989796068589653,-3.453921493725661e-06,3.453921493725661e-06,-7.8414743911355e-06,447
dinov2,DINOv2,PA,BRD-K18289362-001-03-9,0.17560341031441684,-0.07181149771375944,-0.24741490802817628,-4.071271897612556e-05,4.071271897612556e-05,-4.612594950196419e-05,152
dinov2,DINOv2,PA,BRD-K18895904-001-16-1,0.11312373702482147,0.13417516571837274,0.02105142869355127,3.4640632905956277e-06,3.4640632905956277e-06,-7.388178101148946e-07,445
dinov2,DINOv2,PA,BRD-K19227686-001-18-6,0.08448854280862843,0.2934690813473982,0.20898053853876974,3.438825091347922e-05,3.438825091347922e-05,3.125687256734164e-05,180
dinov2,DINOv2,PA,BRD-K19333160-001-01-3,1.0,0.9768616277003572,-0.023138372299642773,-3.8074748870550834e-06,3.8074748870550834e-06,4.807421845470783e-06,440
dinov2,DINOv2,PA,BRD-K19477839-001-10-9,0.24419895657597582,0.2665203729544407,0.02232141637846488,3.673042822714767e-06,3.673042822714767e-06,1.4266850404155706e-06,441
dinov2,DINOv2,PA,BRD-K19975102-001-02-0,0.4829010722526483,0.6641630534794716,0.1812619812268233,2.9827095551990698e-05,2.9827095551990698e-05,3.239120748487964e-05,199
dinov2,DINOv2,PA,BRD-K20093108-001-02-3,0.02857964294918064,0.29301801853989473,0.2644383755907141,4.351397156189885e-05,4.351397156189885e-05,3.9994053411124275e-05,141
dinov2,DINOv2,PA,BRD-K20897876-001-10-0,0.10165390224925325,0.21052757940913033,0.10887367715987709,1.7915425781872068e-05,1.7915425781872068e-05,1.4241664929734443e-05,296
dinov2,DINOv2,PA,BRD-K20986415-001-02-6,0.6582021937278016,0.7857071201794454,0.1275049264516438,2.0981242723280678e-05,2.0981242723280678e-05,2.572036142630199e-05,269
dinov2,DINOv2,PA,BRD-K21528677-001-04-4,0.25557294334192926,0.47558360330701205,0.2200106599650828,3.620328395850043e-05,3.620328395850043e-05,3.5700280062771206e-05,171
dinov2,DINOv2,PA,BRD-K21728777-001-02-3,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,487
dinov2,DINOv2,PA,BRD-K22134346-001-21-5,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,488
dinov2,DINOv2,PA,BRD-K22149900-001-05-4,0.5183685837390279,0.48609179423542004,-0.032276789503607906,-5.3112234464153526e-06,5.3112234464153526e-06,-3.9211202588415595e-06,432
dinov2,DINOv2,PA,BRD-K22482860-001-20-6,-0.045258833006185835,0.27316794597003874,0.31842677897622457,5.239789336160576e-05,5.239789336160576e-05,4.8211486167105966e-05,116
dinov2,DINOv2,PA,BRD-K23363278-001-02-1,0.7671694090457213,0.954585495743683,0.18741608669796173,3.083976842846652e-05,3.083976842846652e-05,3.767415194450008e-05,194
dinov2,DINOv2,PA,BRD-K23913458-001-20-7,0.13927377541326938,0.515624985970675,0.3763512105574056,6.192949808021823e-05,6.192949808021823e-05,6.094464531560331e-05,83
dinov2,DINOv2,PA,BRD-K24282351-001-02-9,0.7271074394236079,0.6551493537767514,-0.07195808564685646,-1.1840876292979118e-05,1.1840876292979118e-05,-7.667127362626786e-06,351
dinov2,DINOv2,PA,BRD-K24283677-001-02-9,0.12749216261463758,0.08175427255800173,-0.04573789005663585,-7.526279961370317e-06,7.526279961370317e-06,-1.2047726091236888e-05,390
dinov2,DINOv2,PA,BRD-K24616672-003-19-3,0.6453574611992289,0.2890687022528412,-0.3562887589463877,-5.8628173350350006e-05,5.8628173350350006e-05,-5.793286831655073e-05,98
dinov2,DINOv2,PA,BRD-K24696047-001-02-3,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,489
dinov2,DINOv2,PA,BRD-K25243230-001-01-2,0.4400270123033681,0.3595994186046888,-0.0804275936986793,-1.3234554240391353e-05,1.3234554240391353e-05,-1.3391275731571006e-05,328
dinov2,DINOv2,PA,BRD-K25244359-066-04-9,0.5050391060941052,0.23834370323619355,-0.2666954028579116,-4.388537083441319e-05,4.388537083441319e-05,-4.456018319970098e-05,139
dinov2,DINOv2,PA,BRD-K25311561-001-10-7,0.05073368830054642,0.10530515381102423,0.05457146551047781,8.979866076584166e-06,8.979866076584166e-06,4.117483902013608e-06,371
dinov2,DINOv2,PA,BRD-K25412176-001-04-9,0.6671750994659895,0.5592346267407234,-0.10794047272526608,-1.7761864744679978e-05,1.7761864744679978e-05,-1.476465873605573e-05,297
dinov2,DINOv2,PA,BRD-K26439554-001-02-9,0.3972303766772298,0.4806691946980636,0.08343881802083375,1.3730058454664434e-05,1.3730058454664434e-05,1.4242906206194533e-05,326
dinov2,DINOv2,PA,BRD-K26514105-001-02-9,0.1450229537583423,0.21898827280661287,0.07396531904827058,1.2171171383289356e-05,1.2171171383289356e-05,8.863401250076147e-06,349
dinov2,DINOv2,PA,BRD-K26521938-001-07-2,0.11770398633417253,0.25152309707301074,0.1338191107388382,2.2020256954463298e-05,2.2020256954463298e-05,1.8783505483233043e-05,258
dinov2,DINOv2,PA,BRD-K26970495-001-02-7,0.19346259450256248,0.29813709640831826,0.10467450190575578,1.7224441380749915e-05,1.7224441380749915e-05,1.4880555344830987e-05,301
dinov2,DINOv2,PA,BRD-K26989966-001-04-3,0.7449683095997119,0.8439912776766515,0.09902296807693955,1.6294467878383362e-05,1.6294467878383362e-05,2.2095186157616853e-05,309
dinov2,DINOv2,PA,BRD-K27539181-001-09-9,0.2903222906432638,0.1678130787558631,-0.12250921188740072,-2.015918586033771e-05,2.015918586033771e-05,-2.2874106317700288e-05,278
dinov2,DINOv2,PA,BRD-K28132190-001-02-0,0.9537232554007146,1.0,0.046276744599285435,7.614949774110149e-06,7.614949774110149e-06,1.609549980607569e-05,386
dinov2,DINOv2,PA,BRD-K29151923-001-02-9,-0.04390098275375798,-0.045754351034396845,-0.0018533682806388674,-3.0497621412660437e-07,3.0497621412660437e-07,-7.022025159945933e-06,475
dinov2,DINOv2,PA,BRD-K29322660-001-01-9,0.23247125704910676,0.03606926827084766,-0.1964019887782591,-3.231842025691845e-05,3.231842025691845e-05,-3.648090664785941e-05,189
dinov2,DINOv2,PA,BRD-K29530284-001-06-2,0.2869245844117829,0.15856767073821593,-0.128356913673567,-2.112143927252604e-05,2.112143927252604e-05,-2.3933386973245402e-05,267
dinov2,DINOv2,PA,BRD-K29791386-001-01-8,0.032115257366901476,0.3896623379463975,0.357547080579496,5.8835233205548725e-05,5.8835233205548725e-05,5.6109362449211636e-05,97
dinov2,DINOv2,PA,BRD-K29895144-001-01-0,0.9768616277003572,0.47189226817186736,-0.5049693595284899,-8.309392425009508e-05,8.309392425009508e-05,-7.866006565804273e-05,59
dinov2,DINOv2,PA,BRD-K30177383-001-02-9,0.29342520669284355,0.417612785497113,0.12418757880426945,2.0435365178592538e-05,2.0435365178592538e-05,1.973128739178251e-05,276
dinov2,DINOv2,PA,BRD-K31170746-001-03-9,0.383497228714065,0.28662659467709706,-0.09687063403696794,-1.594029612854631e-05,1.594029612854631e-05,-1.7067416991291273e-05,310
dinov2,DINOv2,PA,BRD-K31476763-001-01-5,0.4297996190151101,-0.01692255608341427,-0.44672217509852435,-7.350920977291539e-05,7.350920977291539e-05,-7.673508121106704e-05,69
dinov2,DINOv2,PA,BRD-K32292990-001-03-6,0.13743119616213112,0.4695070872068275,0.33207589104469637,5.464388762422333e-05,5.464388762422333e-05,5.327905171927105e-05,113
dinov2,DINOv2,PA,BRD-K32730239-001-01-0,0.4804852559863741,0.36994336895511853,-0.11054188703125556,-1.818993373382982e-05,1.818993373382982e-05,-1.7985707367905446e-05,292
dinov2,DINOv2,PA,BRD-K32821942-001-21-3,0.2855936765821001,0.46745368161691725,0.18186000503481714,2.992550180984284e-05,2.992550180984284e-05,2.956444943367359e-05,198
dinov2,DINOv2,PA,BRD-K33882852-003-04-9,0.5723994582480578,0.5720628287186466,-0.0003366295294112698,-5.5393199784168404e-08,5.5393199784168404e-08,2.391425285408477e-06,477
dinov2,DINOv2,PA,BRD-K34581968-001-04-6,0.9398402320209289,1.0,0.06015976797907108,9.899434706343194e-06,9.899434706343194e-06,1.8284396488911503e-05,365
dinov2,DINOv2,PA,BRD-K35498378-001-06-1,0.014039670140100505,0.11075531406286165,0.09671564392276115,1.5914792131984146e-05,1.5914792131984146e-05,1.0843168716970913e-05,311
dinov2,DINOv2,PA,BRD-K36016295-001-05-2,0.8576100166175833,0.8315030674322447,-0.026106949185338624,-4.295961362949226e-06,4.295961362949226e-06,2.1808647726918873e-06,438
dinov2,DINOv2,PA,BRD-K36055864-001-19-2,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,490
dinov2,DINOv2,PA,BRD-K36461289-001-05-8,0.18303292500773155,0.22799562122919187,0.04496269622146032,7.398719948859138e-06,7.398719948859138e-06,4.424395585699015e-06,402
dinov2,DINOv2,PA,BRD-K36574127-001-04-9,0.26361842365686844,0.1768968187308536,-0.08672160492601483,-1.4270248945990535e-05,1.4270248945990535e-05,-1.7096686941525663e-05,321
dinov2,DINOv2,PA,BRD-K36660044-001-24-2,0.30152474697431225,-0.016259046160603655,-0.3177837931349159,-5.229208849288764e-05,5.229208849288764e-05,-5.6395881608783255e-05,118
dinov2,DINOv2,PA,BRD-K36740062-001-07-9,0.7383406953378713,0.4202888134831745,-0.3180518818546968,-5.2336203137377316e-05,5.2336203137377316e-05,-4.995560866932064e-05,117
dinov2,DINOv2,PA,BRD-K36927236-001-30-0,-0.06877563623528206,0.29481438452705927,0.3635900207623413,5.982961356611172e-05,5.982961356611172e-05,5.565368562524681e-05,94
dinov2,DINOv2,PA,BRD-K37355418-236-01-6,0.14493368659638423,-0.017559885619886795,-0.16249357221627103,-2.6738708648528205e-05,2.6738708648528205e-05,-3.193103246552226e-05,221
dinov2,DINOv2,PA,BRD-K37385792-003-02-1,0.49359862860564147,0.6089615081360383,0.11536287953039687,1.8983239660169542e-05,1.8983239660169542e-05,2.1181365737248103e-05,284
dinov2,DINOv2,PA,BRD-K37602296-001-02-9,0.332067875750293,0.2531980782096219,-0.07886979754067108,-1.2978215130882828e-05,1.2978215130882828e-05,-1.4725675078638978e-05,334
dinov2,DINOv2,PA,BRD-K37764012-001-06-9,0.7100017275444719,0.9312498771497475,0.2212481496052756,3.640691585909431e-05,3.640691585909431e-05,4.266183320131289e-05,170
dinov2,DINOv2,PA,BRD-K37864785-001-01-0,0.11097491316219929,0.24717882983761075,0.13620391667541146,2.2412682514758335e-05,2.2412682514758335e-05,1.9095000592564415e-05,254
dinov2,DINOv2,PA,BRD-K38272302-001-02-7,0.865376742983897,0.894224583773062,0.028847840789165025,4.7469816773673785e-06,4.7469816773673785e-06,1.1776816346932562e-05,434
dinov2,DINOv2,PA,BRD-K38512030-001-01-7,0.5525529611206972,0.6489408862083513,0.09638792508765415,1.5860865208407754e-05,1.5860865208407754e-05,1.8783314811272184e-05,313
dinov2,DINOv2,PA,BRD-K38775274-001-22-1,0.49760802338075094,0.5435376371199271,0.045929613739176145,7.557828555068808e-06,7.557828555068808e-06,9.26250542743201e-06,388
dinov2,DINOv2,PA,BRD-K38852836-001-04-9,0.8699456164650059,0.9077592333907892,0.03781361692578333,6.222321733316732e-06,6.222321733316732e-06,1.3391408219987078e-05,421
dinov2,DINOv2,PA,BRD-K40109029-001-03-7,0.8586455801330919,0.8958773246516079,0.03723174451851596,6.126573227352248e-06,6.126573227352248e-06,1.3123224993132065e-05,423
dinov2,DINOv2,PA,BRD-K41599323-001-03-1,0.9655937447195324,0.8875147278092571,-0.0780790169102753,-1.2848090273679799e-05,1.2848090273679799e-05,-5.1816745835694955e-06,336
dinov2,DINOv2,PA,BRD-K42191735-001-08-7,0.5460435841249931,0.6477067732753451,0.101663189150352,1.6728922614572678e-05,1.6728922614572678e-05,1.959672461509729e-05,305
dinov2,DINOv2,PA,BRD-K42352790-001-11-9,0.5250819922644974,0.24593027884950386,-0.2791517134149935,-4.593508673565576e-05,4.593508673565576e-05,-4.6411476866178164e-05,133
dinov2,DINOv2,PA,BRD-K43236057-001-07-1,0.8589920370445303,0.5560462543412601,-0.3029457827032702,-4.985045814133415e-05,4.985045814133415e-05,-4.555793545049647e-05,121
dinov2,DINOv2,PA,BRD-K43330982-001-04-9,0.18319338141045524,0.42542627874542654,0.2422328973349713,3.9860006636496834e-05,3.9860006636496834e-05,3.845918283965771e-05,154
dinov2,DINOv2,PA,BRD-K43570081-001-02-4,0.9305848831010719,1.0,0.0694151168989281,1.1422424661165214e-05,1.1422424661165214e-05,1.9743660944135377e-05,356
dinov2,DINOv2,PA,BRD-K44067360-001-30-3,-0.01923116827839636,0.4456940172198872,0.4649251854982836,7.650455897329781e-05,7.650455897329781e-05,7.387140739976983e-05,66
dinov2,DINOv2,PA,BRD-K44227013-001-15-9,0.9768616277003572,0.8622715934545078,-0.11459003424584946,-1.8856066107320336e-05,1.8856066107320336e-05,-1.1313111834922174e-05,285
dinov2,DINOv2,PA,BRD-K44432556-001-02-2,1.0,0.888935812961715,-0.11106418703828502,-1.8275879457864352e-05,1.8275879457864352e-05,-1.0361249755608953e-05,291
dinov2,DINOv2,PA,BRD-K44771174-066-01-0,0.29352867723591336,0.11991435402824671,-0.17361432320766665,-2.8568655006750873e-05,2.8568655006750873e-05,-3.1642978174577924e-05,207
dinov2,DINOv2,PA,BRD-K45293975-001-01-2,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,491
dinov2,DINOv2,PA,BRD-K45746021-003-01-9,0.9537232554007146,0.48646246711913055,-0.467260788281584,-7.688888803622371e-05,7.688888803622371e-05,-7.249830184653111e-05,64
dinov2,DINOv2,PA,BRD-K46625559-001-01-8,0.5337044466411149,0.38707105609802817,-0.14663339054308677,-2.412887755744006e-05,2.412887755744006e-05,-2.34218132011757e-05,241
dinov2,DINOv2,PA,BRD-K47049295-300-03-1,0.6251760134370301,0.5315522051192126,-0.09362380831781747,-1.5406023136988434e-05,1.5406023136988434e-05,-1.2918462769316574e-05,315
dinov2,DINOv2,PA,BRD-K47557313-001-03-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,492
dinov2,DINOv2,PA,BRD-K47598052-001-14-1,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,493
dinov2,DINOv2,PA,BRD-K47738867-001-01-5,0.48091045429431556,0.7008785687574974,0.21996811446318187,3.619628299369845e-05,3.619628299369845e-05,3.9039102155451894e-05,172
dinov2,DINOv2,PA,BRD-K47978074-001-03-2,0.37691053741932234,0.286335397728879,-0.09057513969044334,-1.4904357372112704e-05,1.4904357372112704e-05,-1.6079148506351754e-05,317
dinov2,DINOv2,PA,BRD-K48278478-001-01-2,0.4124340632428439,0.37534745526682356,-0.037086607976020314,-6.102690659745938e-06,6.102690659745938e-06,-6.323974834385876e-06,424
dinov2,DINOv2,PA,BRD-K48722258-300-11-0,0.11410132191623236,0.3129391965225389,0.19883787460630653,3.27192511363735e-05,3.27192511363735e-05,2.994683024416106e-05,186
dinov2,DINOv2,PA,BRD-K48830578-001-01-9,0.34665825643451587,0.3111489741793809,-0.035509282255134944,-5.84313791363208e-06,5.84313791363208e-06,-7.028601304359672e-06,428
dinov2,DINOv2,PA,BRD-K49223707-001-01-0,0.30987699984262085,0.1866661353010455,-0.12321086454157534,-2.0274644494402765e-05,2.0274644494402765e-05,-2.2704774377820675e-05,277
dinov2,DINOv2,PA,BRD-K49350383-001-15-2,0.7337665307702341,0.7783889568876974,0.044622426117463254,7.342727683759122e-06,7.342727683759122e-06,1.254384262054653e-05,405
dinov2,DINOv2,PA,BRD-K50055394-001-03-6,0.5150906202017329,0.3665033797251051,-0.1485872404766278,-2.445038826954605e-05,2.445038826954605e-05,-2.403529199942328e-05,237
dinov2,DINOv2,PA,BRD-K50199947-001-07-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,494
dinov2,DINOv2,PA,BRD-K50398167-236-22-7,0.33496519776835965,0.20278629903999745,-0.1321788987283622,-2.175035611794551e-05,2.175035611794551e-05,-2.387936147082992e-05,263
dinov2,DINOv2,PA,BRD-K50495309-001-02-0,0.6899148568405742,0.8231813937698946,0.13326653692932044,2.19293296033196e-05,2.19293296033196e-05,2.718525442032063e-05,260
dinov2,DINOv2,PA,BRD-K50498985-001-03-3,-0.04381224194299204,0.14381781840675703,0.18763006034974908,3.0874978308190185e-05,3.0874978308190185e-05,2.5668348839401334e-05,193
dinov2,DINOv2,PA,BRD-K50720187-050-09-0,0.12774283871752906,0.10685667889737975,-0.02088615982014931,-3.436867899453116e-06,3.436867899453116e-06,-7.756665116979977e-06,448
dinov2,DINOv2,PA,BRD-K50836978-001-04-9,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,495
dinov2,DINOv2,PA,BRD-K51265828-001-02-9,0.11068472724244943,0.05377772936433388,-0.05690699787811555,-9.364183552443187e-06,9.364183552443187e-06,-1.4224166686043621e-05,369
dinov2,DINOv2,PA,BRD-K51485109-001-02-9,0.3151881354541047,0.1735939853404555,-0.14159415011364918,-2.3299658408554096e-05,2.3299658408554096e-05,-2.579733017749747e-05,245
dinov2,DINOv2,PA,BRD-K51662849-001-05-4,0.1236087755320125,0.10942045502532154,-0.014188320506690957,-2.3347223097256715e-06,2.3347223097256715e-06,-6.66256496765355e-06,459
dinov2,DINOv2,PA,BRD-K51899933-001-02-6,1.0,1.0,0.0,0.0,0.0,8.799177529970198e-06,496
dinov2,DINOv2,PA,BRD-K52075715-001-07-5,0.6753847402650859,0.46886783245708297,-0.20651690780800291,-3.398285454346244e-05,3.398285454346244e-05,-3.164883071810759e-05,182
dinov2,DINOv2,PA,BRD-K52960356-001-15-5,-0.05054072920445652,0.286225471839832,0.3367662010442885,5.541568943053387e-05,5.541568943053387e-05,5.129690897201847e-05,108
dinov2,DINOv2,PA,BRD-K53061490-003-13-9,0.3239981976602843,0.20798240779460528,-0.11601578986567904,-1.909067762827259e-05,1.909067762827259e-05,-2.125381030988055e-05,283
dinov2,DINOv2,PA,BRD-K53234107-001-01-6,0.18750445036334346,0.3684064329566468,0.18090198259330337,2.9767856909844614e-05,2.9767856909844614e-05,2.794259314084155e-05,200
dinov2,DINOv2,PA,BRD-K53972329-001-12-9,0.275830929511183,0.2314175222065324,-0.0444134073046506,-7.308333134721697e-06,7.308333134721697e-06,-9.616465924924128e-06,407
dinov2,DINOv2,PA,BRD-K54330070-001-15-4,0.7972637855650353,0.842127660768945,0.044863875203909664,7.38245871242622e-06,7.38245871242622e-06,1.3528402637543596e-05,404
dinov2,DINOv2,PA,BRD-K55567017-001-12-3,0.09887142783297775,0.31712135809399955,0.2182499302610218,3.591355164525523e-05,3.591355164525523e-05,3.306957691025236e-05,174
